model,w,n,log_loss,brier,rps,accuracy
elo,,91,0.866,0.5109,0.1604,0.6593
ensemble,0.5,91,0.88,0.5191,0.1656,0.6374
dixon_coles,,91,0.9149,0.5424,0.1779,0.5714
uniform,,91,1.0986,0.6667,0.2357,0.4835
