,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8315,0.6212,0.49,0.3592,0.237
Argentina,J,1.0,0.8965,0.7056,0.5017,0.3352,0.2026
England,L,1.0,0.7667,0.4994,0.3063,0.1627,0.084
France,I,1.0,0.7253,0.4797,0.2889,0.1363,0.0681
Colombia,K,1.0,0.8127,0.5162,0.2282,0.1178,0.0532
Brazil,C,1.0,0.5349,0.3949,0.2161,0.0952,0.0444
Morocco,C,1.0,0.5559,0.3401,0.1792,0.0851,0.0399
Portugal,K,1.0,0.6475,0.2305,0.1404,0.0737,0.0349
Belgium,G,1.0,0.6123,0.4016,0.1479,0.0744,0.032
Netherlands,F,1.0,0.4651,0.3314,0.1696,0.0705,0.0305
Germany,E,1.0,0.8128,0.3708,0.1871,0.071,0.0288
Switzerland,B,1.0,0.7167,0.3476,0.13,0.0569,0.0216
Japan,F,1.0,0.4441,0.25,0.119,0.0501,0.0204
Norway,I,1.0,0.6066,0.2704,0.1224,0.0487,0.019
Mexico,A,1.0,0.5556,0.2428,0.1179,0.0461,0.0177
Ecuador,E,1.0,0.4444,0.1731,0.0771,0.0282,0.0098
Algeria,J,1.0,0.589,0.247,0.0675,0.0265,0.0084
Australia,D,1.0,0.5479,0.1519,0.0643,0.0247,0.008
Senegal,I,1.0,0.3877,0.2122,0.0585,0.0236,0.0077
Canada,B,1.0,0.6387,0.2016,0.0699,0.0194,0.0055
Ivory Coast,E,1.0,0.3934,0.1395,0.0499,0.0158,0.0048
Croatia,L,1.0,0.3525,0.0833,0.0388,0.0147,0.0047
Egypt,G,1.0,0.4521,0.1094,0.0414,0.0138,0.0042
Paraguay,D,1.0,0.2747,0.1161,0.0438,0.0122,0.0037
Austria,J,1.0,0.1685,0.065,0.0284,0.0104,0.0032
United States,D,1.0,0.411,0.1392,0.0284,0.0089,0.0022
DR Congo,K,1.0,0.2333,0.0847,0.0282,0.0072,0.002
Sweden,F,1.0,0.2833,0.0812,0.0158,0.0037,0.0007
South Africa,A,1.0,0.3613,0.0721,0.0173,0.0031,0.0006
Cape Verde,H,1.0,0.1035,0.0331,0.0081,0.0019,0.0003
Ghana,L,1.0,0.1873,0.0551,0.0105,0.002,0.0003
Bosnia and Herzegovina,B,1.0,0.1872,0.0334,0.0072,0.0011,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
